tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Sun Jan 10 21:09:23 +0000 2021,"Paris, la ville du vÃ©lo.  

(Rue Jacques-Henri Fabre, 18e arrondissement. 
Vue Google, Ã©tÃ© 2020.) https://t.co/HScpwfllSO",https://twitter.com/JCQDSE,https://twitter.com/JCQDSE/status/1348376414391836678,2021-01-18T10:30:58.523Z,#Paris2024
Sun Jan 10 17:03:50 +0000 2021,"Que â¦@TonyEstanguetâ© et â¦@Paris2024â© se rassurent, les FranÃ§ais font du sport. En tout cas Ã  â¦@lillefranceâ©, on se prÃ©pare ğŸ™‚ğŸš´ğŸ¼ğŸƒâ€â™€ï¸ #sport #jeuxolympiques #paris2024 #nord #lille https://t.co/075nXoF7en",https://twitter.com/hugueschaigneau,https://twitter.com/hugueschaigneau/status/1348314620688216065,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 09:14:27 +0000 2021,@prefpolice #Paris2024 @AuxComtesse,https://twitter.com/joyPC37,https://twitter.com/joyPC37/status/1348921273099972609,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 14:40:00 +0000 2021,"La construcciÃ³n de la villa para la Prensa de los #JuegosOlÃ­mpicos de #Paris2024 podrÃ­a retrasarse por la oposiciÃ³n de varios grupos a la venta de parte del terreno, asiganada desde hace aÃ±os a zonas verdes, deportivas y de otras actividades https://t.co/yU57XaFMx2",https://twitter.com/HistoriasdlosJJ,https://twitter.com/HistoriasdlosJJ/status/1348640809948647424,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 20:22:21 +0000 2021,Quand @tresormakunda permet de parler des JO paralympiques ... les Ã©lÃ¨ves de CP sont en admiration !!! #Paris2024 https://t.co/yshDxZLJBd,https://twitter.com/fredsemmar,https://twitter.com/fredsemmar/status/1349089352522072067,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 11:11:41 +0000 2021,"ä»Šã®çŠ¶æ³ã ã¨ãƒ•ãƒ©ãƒ³ã‚¹ã‚‚2024å¹´ã«ãƒ‘ãƒªäº”è¼ªã—ãŸãŒã‚‰ã‚“ã ã‚ã†ã‹ã‚‰ã€2024æ±äº¬ã€€2028ãƒ‘ãƒªã«ã—ã¾ã—ã‚‡ã†ã€‚2020ã«äº”è¼ªä¸–ä»£ã‚’è¿ãˆã‚‹ã‚¢ã‚¹ãƒªãƒ¼ãƒˆã®ãŸã‚ã«2022ã«ã‚‚æ±äº¬ã§é–‹å‚¬ã‚’ã€‚æ—¥æœ¬å›½æ°‘ã¯äºŒåº¦å¬‰ã—ã„ã€‚

#æ±äº¬äº”è¼ª #tokyo2020 #Paris2024",https://twitter.com/yuppelin,https://twitter.com/yuppelin/status/1350400323622375428,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 15:00:01 +0000 2021,"ğŸ† 31 communes des #BouchesduRhÃ´ne ont Ã©tÃ© labellisÃ©es #TerredeJeux2024. Ensemble nous allons faire vivre les Jeux de #Paris2024 sur notre territoire et mettre encore plus de sport dans votre quotidien !

HÃ¢te de voir les prochaines communes Ã  rejoindre l'aventure ğŸ’ªğŸ» https://t.co/cQpEsuTmtg",https://twitter.com/departement13,https://twitter.com/departement13/status/1348645848977207296,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 17:37:26 +0000 2021,"[#VillagedesAthlÃ¨tes]

âœ… La mise en souterrain de 4 lignes Ã  haute tension surplombant 3 communes remplacera les lignes aÃ©riennes par des lignes souterraines 
âœ… 75 % des matÃ©riaux et dÃ©blais issus de ce chantier seront valorisÃ©s pour Ãªtre recyclÃ©s et remployÃ©s ğŸŒ¿ 

#Paris2024",https://twitter.com/SOLIDEO_JOP,https://twitter.com/SOLIDEO_JOP/status/1348685464006500354,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 21:28:39 +0000 2021,5ğŸ¥‡1ğŸ¥ˆ1= 7 !! Lâ€™Ã©quipe de ğŸ‡«ğŸ‡· de #judo se place de nouveau premiÃ¨re nation et rÃ©ussit la rentrÃ©e sportive internationale haut la main ! #mastersdoha ! ğŸ‘ğŸ»@Gnougnou25 @MadoM_longa @BubucheOfficiel @romane_dicko @teddyriner @GnetoAstride Sarah-LÃ©onie Cysique #Tokyo2020 #paris2024 https://t.co/KBkpVkFtYb,https://twitter.com/StephTraineau,https://twitter.com/StephTraineau/status/1349468428176912386,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 22:01:39 +0000 2021,"https://t.co/ue4kdzwlgf
Ã‡a c'est cool... Quand on pense Ã  ceux qui ont aussi misÃ© sur Alibaba cloud comme #paris2024 . @jfmartins @olesovhcom",https://twitter.com/ArnoTarry,https://twitter.com/ArnoTarry/status/1349476731472777217,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 11:21:55 +0000 2021,"Le pÃ´le Players est fier de vous annoncer que l'aventure de @maximevalet31  aux cotÃ©s du Groupe @lorealfrance  se prolonge pour les quatre prochaines annÃ©es.

#Tokyo2020 #Paris2024 https://t.co/Y0aeZGKjBv",https://twitter.com/mysportagency,https://twitter.com/mysportagency/status/1349315737379352576,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 09:50:00 +0000 2021,"@paristranquille @waiting2026 @BrenierLaura @lauther04 @ParisBiseArt @JoostParis @aurelien_veron @Guiguiii94 @EricKlein_ Hier en marchant dans les rues, je me suis Ã©tonnÃ© du nombre de panneaux publicitaires. Il y en avait presque autant que d'incivilitÃ©s. Par contre aucun policier. Que donnerait la ville avec autant de flics que de pubs ? Ou s'il y en avait mÃªme 10 fois moins ? #Paris2024",https://twitter.com/gary45693,https://twitter.com/gary45693/status/1350379771184734208,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 12:28:09 +0000 2021,@XtelXmas @fioferro @p_minjo @Arnaud_Valadon Le combat de Pauline Deroulede et ses objectifs pour #RolandGarros et #Paris2024 https://t.co/CJTyM5aNYu,https://twitter.com/BoyerAnne,https://twitter.com/BoyerAnne/status/1348970018910953472,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 06:20:04 +0000 2021,"@JohnNada2020 In 2024, Mike Pence will take bronze in the women's 400m. #Paris2024",https://twitter.com/JosephLukas1776,https://twitter.com/JosephLukas1776/status/1349239774649999360,2021-01-18T10:30:58.523Z,#Paris2024
Fri Jan 15 14:54:45 +0000 2021,Le sport traverse une pÃ©riode difficile. On sâ€™est rendu compte ces derniers mois Ã  quel point il est essentiel Ã  notre quotidien. Depuis une semaine on mesure aussi que @lequipe manque au sport,https://twitter.com/RoxaMaracineanu,https://twitter.com/RoxaMaracineanu/status/1350094073990946817,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 16:35:07 +0000 2021,"ğŸ“£ Appel Ã  projets #innovation - SignalÃ©tique multisensorielle sur le #VillagedesAthlÃ¨tes

Notre objectif #AccessibilitÃ© ? Permettre Ã  tous de profiter du confort de la ville grÃ¢ce Ã  une approche universelle des espaces publics

#Paris2024 #VilleDurable
ğŸ‘‰ https://t.co/GHm8LNCG1k https://t.co/lLv5FE3Hza",https://twitter.com/SOLIDEO_JOP,https://twitter.com/SOLIDEO_JOP/status/1349032167783997442,2021-01-18T10:30:58.523Z,#Paris2024
Sun Jan 10 13:54:58 +0000 2021,#SaintDenis et douze autres communes ont dÃ©posÃ© un recours contentieux contre le SCOT de Roissy-Pays-de-France et le projet de #TerminalT4 et appelle Ã  les soutenir. @RACFrance @laffairedusiecl @NotreAffaire @les150ccc @oxfamfrance @FondationNH @greenpeacefr @cdion @M_Chassignet https://t.co/M02q9GKzWs,https://twitter.com/laurentmonnet,https://twitter.com/laurentmonnet/status/1348267088310366209,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 16:09:01 +0000 2021,An interview with Dawn Riley on Oakcliff's Helix roadmap to the Olympics - @OakcliffSail @dawnriley @USSailing @470Sailing @49erSailing #Paris2024 https://t.co/jb9d5P9XbW https://t.co/XlLPF9kRbp,https://twitter.com/SailWorldNews,https://twitter.com/SailWorldNews/status/1349025602469318657,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 19:33:27 +0000 2021,"El karate caballa estrena el aÃ±o en la cita de Alicante
https://t.co/cjAMxbMtXP
#karate2024 #paris2024 #olympickarate #mrprepor #deporteseguro #solucion https://t.co/hwEqTdSGxy",https://twitter.com/mrprepor,https://twitter.com/mrprepor/status/1349801823385903104,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 14:19:24 +0000 2021,"@virgilevalette La prioritÃ© #Paris2024 25 milliardsâ‚¬, il aurait fallu un programme Manhattan sanitaire, la mobilisation gÃ©nÃ©rale contre la #covid_19 avec le gÃ©nÃ©ral Groves aux commandes. Nous sommes une RÃ©publique bananiÃ¨re. https://t.co/GjtfHzVkK4",https://twitter.com/herodote1789,https://twitter.com/herodote1789/status/1349722791860441089,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 19:51:49 +0000 2021,"Aujourdâ€™hui Ã  Paris, sous la neige, il y avait une Ã©crasante majoritÃ© de livreurs Ã  vÃ©lo sur la route. Lâ€™un dâ€™eux mâ€™a confiÃ© quâ€™il nâ€™avait pas le choix. Â«Â Faut bien travaillerÂ Â». Et ce malgrÃ© les risques dÃ©cuplÃ©s. Et jâ€™ai assistÃ© Ã  la chute bien triste dâ€™un autre en scooter https://t.co/mwV2NsQs5X",https://twitter.com/LauraWoj1,https://twitter.com/LauraWoj1/status/1350531222431277057,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 01:41:18 +0000 2021,"Jusko. Japan &gt;&gt;&gt;&gt;&gt;&gt;&gt; 

If may offer to naturalize Jaja as Japanese for the #Paris2024 
GO NA TALAGA.",https://twitter.com/TeamNationalU,https://twitter.com/TeamNationalU/status/1350256783340707841,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 10:34:12 +0000 2021,Lâ€™abattage des arbres de lâ€™aire des vents a commencÃ©. Lâ€™excellence environnementale Ã  la sauce #paris2024. @StephanTroussel ? @TonyEstanguet ? @Anne_Hidalgo (prÃ©sidente @SOLIDEO_JOP) ? https://t.co/H8Lvg14fAD,https://twitter.com/VigilanceJO93,https://twitter.com/VigilanceJO93/status/1349666117262970881,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 09:55:56 +0000 2021,"Horizon 2024 pour lâ€™@usepnationale, avec un Ã©vÃ©nement mobilisant ses associations sur 4 ans, lâ€™appui aux labels @Generation2024 et #TerredeJeux et le volet sport des #citÃ©sÃ©ducatives. Les prÃ©cisions de #VÃ©roniqueMoreira â–¶ï¸https://t.co/NMhfWnB351 https://t.co/6Z9vbCLFJW",https://twitter.com/usepnationale,https://twitter.com/usepnationale/status/1348569325234515976,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 10:52:06 +0000 2021,"@notateur il aurait fallu l'Ã©quivalent du programme Manhattan Bombe atomique 1945 mais la prioritÃ© en France #Paris2024 JO,  le vaccin Vaccin OxfordAstraZeneca pas encore homologuÃ©, on perd du temps",https://twitter.com/herodote1789,https://twitter.com/herodote1789/status/1350395398083457024,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 19:00:00 +0000 2021,"PrÃªt Ã  tester avant tout le monde les futurs sites des Jeux de #Paris2024 ğŸ˜ ?

Ã‡a commence maintenant : viens vivre une journÃ©e dans la peau d'un athlÃ¨te olympique au vÃ©lodrome de Saint-Quentin-en-Yvelines ğŸš´

Seulement sur le #ClubParis2024 : https://t.co/SHovZoboop https://t.co/4cAYyxfRVG",https://twitter.com/Paris2024,https://twitter.com/Paris2024/status/1349068630441537536,2021-01-18T10:30:58.523Z,#Paris2024
Fri Jan 15 08:00:20 +0000 2021,"Pour faire des Jeux Olympiques de @Paris2024 une vitrine des mobilitÃ©s innovantes, un appel Ã  innovations est ouvert jusqu'au 10 fÃ©vrier 2021
ğŸ‘‰ En savoir plus : https://t.co/Nnekq6Iw7g #Paris2024 #SSD93 https://t.co/9uZJnEgTCh",https://twitter.com/seinesaintdenis,https://twitter.com/seinesaintdenis/status/1349989781338468353,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 08:49:03 +0000 2021,"#ULIFrance2020

Anne Mie Depuydt, uapS Architectes. 

Â«Â Ãlot Quinconce, câ€™est le pivot du projet #Olympique de #Paris2024. Il offre une qualitÃ© de vie pour les athlÃ¨tes, mais cette qualitÃ© doit Ãªtre pÃ©renne pour les futurs habitants.Â Â» https://t.co/mwqk3GWnlr",https://twitter.com/ULIFrance,https://twitter.com/ULIFrance/status/1349639653255749633,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 11:10:00 +0000 2021,"On compte les jours avant les Jeux Olympiques et Paralympiques. #Paris2024
""En 2020 le sport nous a manquÃ©, en 2021 le sport nous rassemblera Ã  nouveau !"" ğŸ’ª

#SportPourTous #MondayMotivation",https://twitter.com/CE_LoireCentre,https://twitter.com/CE_LoireCentre/status/1348587961680478218,2021-01-18T10:30:58.523Z,#Paris2024
Sun Jan 17 11:02:17 +0000 2021,@LaCroix #Paris2024 : 25 milliards â‚¬ https://t.co/JkgRhXS2EN,https://twitter.com/herodote1789,https://twitter.com/herodote1789/status/1350760347439919108,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 15:00:01 +0000 2021,What's the coolest thing you did last week in crypto?,https://twitter.com/RyanSAdams,https://twitter.com/RyanSAdams/status/1350457786874806273,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 17:15:02 +0000 2021,"Rdv dans les coulisses du ComitÃ© dâ€™Organisation des Jeux #Olympiques et #Paralympiques de #Paris2024. 

Plus de 4 000 personnes qui y travailleront Ã  horizon 2024. Et si c'Ã©tait vous ? DÃ©couvrez les opportunitÃ©s ! 

https://t.co/tWi3ywhTGT
--
cc @FRAparalympique @Paris2024",https://twitter.com/stephaneriviere,https://twitter.com/stephaneriviere/status/1349404603255812100,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 17:23:05 +0000 2021,"EntraÃ®nement de technique de course @INSEP_PARIS #placement #piedğŸ¦¶ 

FrÃ©quence / Amplitude / gestion des phases de dÃ©cÃ©lÃ©ration et accÃ©lÃ©ration 

De trÃ¨s bons progrÃ¨s suite Ã  quelques sÃ©ances sous lâ€™Å“il expert de @guy_ontanon ğŸ‡«ğŸ‡· #olympique #tokyo2021 #paris2024 @FranceRugby ğŸ‰ https://t.co/6KVjBKcSGb",https://twitter.com/JulienRobineau,https://twitter.com/JulienRobineau/status/1349769014717915136,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 09:57:02 +0000 2021,"La Liga Nacional de KÃ¡rate, primera cita del aÃ±o para LucÃ­a SÃ¡nchez
https://t.co/ngxkdL44Jc
#karate2024 #paris2024 #olympickarate #mrprepor #deporteseguro #solucion https://t.co/HLalH9yEXO",https://twitter.com/mrprepor,https://twitter.com/mrprepor/status/1349656765420478466,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 19:58:22 +0000 2021,"Arranca la nueva temporada del kÃ¡rate espaÃ±ol con las Ligas Nacionales
https://t.co/rSRksubzVd
#karate2024 #paris2024 #olympickarate #mrprepor #deporteseguro #solucion https://t.co/ZCEA3or4f9",https://twitter.com/mrprepor,https://twitter.com/mrprepor/status/1349808092498767876,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 09:37:46 +0000 2021,"C'est dans 1 des zones les + polluÃ©es de France, que se tiendra une partie des Ã©preuves olympiques. 
Un nouveau quartier (majoritÃ© de bureaux pour environ 500 logements) doit naÃ®tre aprÃ¨s #paris2024.
AprÃ¨s une derniÃ¨re ""concertation"", les permis de construire seront validÃ©s. https://t.co/W7Y95I1GXy",https://twitter.com/VigilanceJO93,https://twitter.com/VigilanceJO93/status/1349651914238128135,2021-01-18T10:30:58.523Z,#Paris2024
Fri Jan 15 19:22:00 +0000 2021,"Good News :  Rueil-Malmaison et le RAC se sont portÃ©s candidat pour Ãªtre dÃ©signÃ©s Centre de PrÃ©paration pour les JO et le Vert Bois a Ã©tÃ© retenu pour accueillir le Tennis.
#fiers #terredejeux #jo2024 #paris2024 https://t.co/keEidMW3Jd",https://twitter.com/RueilACTennis,https://twitter.com/RueilACTennis/status/1350161328782991361,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 08:46:27 +0000 2021,"22.000m3 : c'est l'estimation du volume total de #bois utilisÃ© pour la #construction des ouvrages dÃ©diÃ©s aux JO de #paris2024 ! 

Pour en savoir plus sur le point d'Ã©tape de @2024Bois, lisez l'article @LeBoisInter : https://t.co/LTtPmFVehg

#eurobois #filierebois #logements https://t.co/ah5t2VjJVc",https://twitter.com/Eurobois2020,https://twitter.com/Eurobois2020/status/1348914224538525698,2021-01-18T10:30:58.523Z,#Paris2024
Fri Jan 15 08:42:31 +0000 2021,"PrÃªt Ã  tester avant tout le monde les futurs sites des Jeux de #Paris2024 ğŸ˜ ?

Le Club recherche 10 membres pour tester le vÃ©lodrome de Saint-Quentin-en-Yvelines dans la peau d'un athlÃ¨te olympique ğŸš´

Pour participer : https://t.co/SHovZoboop https://t.co/UVvDUO3nma",https://twitter.com/Paris2024,https://twitter.com/Paris2024/status/1350000398996799488,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 08:00:21 +0000 2021,"#CAO | Le Centre Aquatique Olympique sera un Ã©lÃ©ment majeur de lâ€™hÃ©ritage de #Paris2024. Il verra le jour sur le site de la Plaine Saulnier qui deviendra un quartier de ville. Une participation du public par voie Ã©lectronique est menÃ©e du 19/01 au 19/02
 https://t.co/2qf4Kw8cXn https://t.co/CB6YskUnNC",https://twitter.com/PlaineCommune,https://twitter.com/PlaineCommune/status/1348902623437598721,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 16:46:17 +0000 2021,Un mois seulement pour dÃ©cider des amÃ©nagements #paris2024 et post 2024. Les documents ne sont pas en ligne lors que câ€™Ã©tait une demande des garants @CNDPDebatPublic. Une concertation de faÃ§ade pour commencer les travaux au plus vite,https://twitter.com/VigilanceJO93,https://twitter.com/VigilanceJO93/status/1349034979754389506,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 11:13:42 +0000 2021,"#entreprisesAdaptÃ©s #ESAT rÃ©pondez au marchÃ© de @Paris2024 - reprographie, impression, supports de communication
@ESS2024",https://twitter.com/AurelieToyon,https://twitter.com/AurelieToyon/status/1348588891796893696,2021-01-18T10:30:58.523Z,#Paris2024
Sun Jan 10 20:29:05 +0000 2021,@gros_mathilde @Nicogeay @enkounia @enkounia comme entraÃ®neur et @RousseauFloFlo comme DTN pour prÃ©parer #paris2024 ğŸ’ªğŸ’ª,https://twitter.com/TristanRoussea2,https://twitter.com/TristanRoussea2/status/1348366273403629571,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 08:56:38 +0000 2021,"[ğŸ—ï¸CHANTIER D'EXCEPTION] D'ici 2024, RTE mettra en souterrain 15km de lignes surplombant les communes de Villeneuve-La-Garenne, Saint-Denis &amp; L'Ãle-Saint-Denis. 
8âƒ£1âƒ£ ha seront libÃ©rÃ©s pour de nouveaux projets d'amÃ©nagement
A dÃ©couvrir en vidÃ©o ğŸ‘‡
@Spiebatignolles @SOLIDEO_JOP https://t.co/dCh4CYnYxh",https://twitter.com/RTE_idfn,https://twitter.com/RTE_idfn/status/1348554398042120193,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 00:20:32 +0000 2021,Napaka-laking sayang! Ano? Si Jaja naman next na sasayangin niyo?,https://twitter.com/BasherGalore,https://twitter.com/BasherGalore/status/1350236459714793472,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 21:00:27 +0000 2021,#TiroDeportivo Apunta Gabriela MartÃ­nez a Juegos OlÃ­mpicos de #ParÃ­s2024 https://t.co/hyudAfFedB,https://twitter.com/DxTDigitalGto,https://twitter.com/DxTDigitalGto/status/1349461328856047616,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 10:06:18 +0000 2021,"#ULIFrance2020

Pour conclure ces Ã©changes, retrouvez lâ€™inÃ©galable @RyadhSallem qui partagera son expÃ©rience des Jeux et sa vision en tant quâ€™Ambassadeur #Paris2024.

#rÃ©gÃ©nÃ©rationurbaine #urbanisme #immobilier https://t.co/7mk1E7JHui",https://twitter.com/ULIFrance,https://twitter.com/ULIFrance/status/1349659097486995457,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 09:24:24 +0000 2021,"3 ans et 194 jours avant les Jeux Olympiques ğŸ‡«ğŸ‡·
3 ans et 227 jours avant les Jeux Paralympiques #Paris2024 
https://t.co/B31s5cJMM9",https://twitter.com/FranceSlovenie,https://twitter.com/FranceSlovenie/status/1349286164138749954,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 17:30:07 +0000 2021,"Activite plein air pour nos lycÃ©ens avec l'association sportive du lycÃ©e @UNSSToulouse : sortie raquettes au col de
Couraduque Val d Azun @DepartementHaPy @Occitanie #Paris2024 @EpsToulouse https://t.co/jLxAVsD4lU",https://twitter.com/Lautreamont65,https://twitter.com/Lautreamont65/status/1349408397091876866,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 09:16:23 +0000 2021,"On commence la semaine avec le beau sourire de notre Team Handisport ğŸ˜€ 
@AlenconK @CarlierMickal2 Mathieu Bosredon, David Calmon, Valentin Sicot et Florian Bouziani

Let's start the week with our paracycling Team ğŸ˜Š 
#Cofidismyteam https://t.co/HVqSWDt701",https://twitter.com/TeamCOFIDIS,https://twitter.com/TeamCOFIDIS/status/1348559371194822656,2021-01-18T10:30:58.523Z,#Paris2024
Mon Jan 11 16:37:15 +0000 2021,Our Fearless #MarathonSailing team members @Jesse_Fielding and @FraClapcich compete to qualify for the #Paris2024 Olympics. Follow their latest developments on our Marathon Sailing news room.,https://twitter.com/StateStreet,https://twitter.com/StateStreet/status/1348670319788224520,2021-01-18T10:30:58.523Z,#Paris2024
Tue Jan 12 19:01:51 +0000 2021,La plus belle avenue du monde #Paris2024 #AnneHidalgo,https://twitter.com/marc_kotlowski,https://twitter.com/marc_kotlowski/status/1349069094671314947,2021-01-18T10:30:58.523Z,#Paris2024
Fri Jan 15 09:15:06 +0000 2021,"ğŸ“° DÃ©couvrez les derniÃ¨res nouvelles du #VillagedesMÃ©dias, et notamment la stratÃ©gie environnementale, tournÃ©e vers la biodiversitÃ©, mise en Å“uvre dans lâ€™amÃ©nagement du futur quartier. ğŸŒ¿  

@SeineSaintDenis #VilleDurable #Paris2024
https://t.co/LwdiDFDN4K ğŸ‘‡",https://twitter.com/SOLIDEO_JOP,https://twitter.com/SOLIDEO_JOP/status/1350008597430861826,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 10:50:15 +0000 2021,"""Ces travaux permettront de dessiner des rÃ©ponses de court terme mais Ã©galement de poser les bases de la future loi de programmation de la sÃ©curitÃ© intÃ©rieure pour 2022"" #SÃ©curitÃ©IntÃ©rieure #ViolencesPoliciÃ¨res #surveillance https://t.co/6KQkk2CSwX",https://twitter.com/asimpere,https://twitter.com/asimpere/status/1349307766540824579,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 12:46:29 +0000 2021,"â„ï¸ â„ï¸â„ï¸
@TeamCOFIDIS vous Ãªtes mieux en ğŸ‡ªğŸ‡¸...
La prÃ©paration continue...
#Cofidismyteam #uci_para #cycling #Paris2024 #Tokyo2021 https://t.co/VvAWoo5oxb",https://twitter.com/CarlierMickal2,https://twitter.com/CarlierMickal2/status/1350424180756508672,2021-01-18T10:30:58.523Z,#Paris2024
Fri Jan 15 15:25:58 +0000 2021,"@RoxaMaracineanu @Sports_gouv @lequipe Et lÃ , je crois que les mesures financiÃ¨res promises ne suffiront pas.
Nous nous dirigeons vers l'abandon du sport par les pratiquants et la mort de nombreux clubs.
#Paris2024 se fera sur le cimetiÃ¨re du sport amateur.",https://twitter.com/philnicolas49,https://twitter.com/philnicolas49/status/1350101928978620416,2021-01-18T10:30:58.523Z,#Paris2024
Sat Jan 16 06:53:39 +0000 2021,"Rdv 23 janvier Ã  10h15 pour un Toxic Tour #paris2024 dans le futur quartier du centre aquatique olympique. Dans une des zones les + polluÃ©es de France : 500 logements environ, une Ã©cole dans un ""chÃ¢teau-fort"" de bureaux pour se protÃ©ger des autoroutes ! Un non-sens urbanistique ! https://t.co/5eks1rez2L",https://twitter.com/VigilanceJO93,https://twitter.com/VigilanceJO93/status/1350335388141936640,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 11:44:40 +0000 2021,Câ€™est lâ€™heure des cartons ğŸ“¦ ! BientÃ´t un nouveau chapitre et un nouveau bureau #Paris2024 au cÅ“ur de la @seinesaintdenis. Cinq annÃ©es et beaucoup de souvenirs ici ğŸ¥² https://t.co/zMOw5lVg2r,https://twitter.com/RaphLeclerc,https://twitter.com/RaphLeclerc/status/1349683848410509319,2021-01-18T10:30:58.523Z,#Paris2024
Thu Jan 14 08:36:23 +0000 2021,"#ULIFrance2020

@Ferrand_N, Directeur GÃ©nÃ©ral ExÃ©cutif de @SOLIDEO_JOP :
Â«Â On peut en 6 ans, en #France, faire de grands projets.Â Â» https://t.co/mjmqJuKhLi",https://twitter.com/ULIFrance,https://twitter.com/ULIFrance/status/1349636466855575553,2021-01-18T10:30:58.523Z,#Paris2024
Wed Jan 13 21:19:25 +0000 2021,"La danse Hip-Hop a cette capacitÃ© de rassembler des jeunes diffÃ©rents autour d'une esthÃ©tique d'expression, de les amener Ã  la performance, de donner un formidable spectacle au public, et dans le cas du @OfficialHHI d'Ãªtre une compÃ©tition internationale. #breakingauxJO2024",https://twitter.com/BeaOdunlami,https://twitter.com/BeaOdunlami/status/1349466102225661953,2021-01-18T10:30:58.523Z,#Paris2024
